REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Soo2005p_253,PARETO,1.225,0.817,,agglomerations citypopulation_de,MorphoCity,27,0,0,Denmark,EUROPE,YES,OLD,5319,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,0.813,1.23,,agglomerations citypopulation_de,MorphoCity,21,0,0,Netherlands,EUROPE,YES,OLD,15807,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,0.977,1.023,,agglomerations citypopulation_de,MorphoCity,114,0,0,France,EUROPE,YES,OLD,59108,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.96,1.042,,cities,LocalUnit,,100000,100000,Turkey,ASIA,YES,OLD,63240,2000,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.72,1.389,,cities,LocalUnit,,100000,100000,Japan,ASIA,YES,OLD,125715,2000,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Berry_Okulicz-Kozaryn2012p_521,LOTKA,0.994,1.006,,Economic Areas,MetroArea,,500000,500000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Cities,0,1,0,http://ac.els-cdn.com/S0264275111001363/1-s2.0-S0264275111001363-main.pdf?_tid=24b323d4-45bd-11e5-9bf2-00000aab0f26&acdnat=1439911617_9d64311d1ac0efde916d2efe0651d9eb,,0
Bretagnolle_al2008p_59,LOTKA,1.21,0.826,97,evolutive metro,MetroArea,931,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Bretagnolle_al2015,LOTKA,1.212,0.825,96.9,evolutive metro,MetroArea,930,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,International Journal of Geographical Information Science,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin_al2008p_217,LOTKA,1.23,0.813,97,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,28951,2000,2000s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Eeckhout2004p_1441,PARETO,1.873,0.534,86,places,LocalUnit,25000,42,42,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,1.159,0.863,96.1,places,LocalUnit,12500,1378,1378,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,0.889,1.125,98.5,places,LocalUnit,5000,6592,6592,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,0.761,1.314,99.7,places,LocalUnit,2000,19383,19383,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,0.739,1.354,99,places,LocalUnit,135,155554,155554,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,1.001,0.999,98.5,Metropolitan Areas,MetroArea,135,280843,280843,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Gan_al2006,PARETO,1.138,0.879,98.9,urbanized areas,MorphoCity,452,,,USA,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Gonzalez-Val2010p_961,PARETO,1.862,0.537,,incorporated places,LocalUnit,,19200,19200,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.835,0.545,,incorporated places,LocalUnit,,19100,19100,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.802,0.555,,incorporated places,LocalUnit,,18900,18900,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.739,0.575,,incorporated places,LocalUnit,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.709,0.585,,incorporated places,LocalUnit,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.631,0.613,,incorporated places,LocalUnit,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.605,0.623,,incorporated places,LocalUnit,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.565,0.639,,incorporated places,LocalUnit,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.513,0.661,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.464,0.683,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.294,0.773,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.038,0.963,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.758,1.319,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.758,1.32,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.746,1.341,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gulden_Hammond2012p_682,LOTKA,1.005,0.995,,CBSA,MorphoCity,250,150000,150000,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Agent-based models of geographical systems,0,1,1,,,0
Ignazzi2015,LOTKA,0.913,1.095,99.1,administrative and metropolitan,VariaMixed,1731,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,175786,2000,2000s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Knudsen2001p_127,PARETO,0.947,1.056,96.2,city proper,LocalUnit,61,10000,10000,Denmark,EUROPE,YES,OLD,5338,2000,2000s,American Journal of Economics and Sociology,1,1,0,http://www.jstor.org/stable/pdf/3487947.pdf,,1
Luckstead_Devadoss2014p_292,PARETO,0.971,1.03,,agglomerations UN 2011,MorphoCity,58,523000,523000,India,SOUTH EAST ASIA,YES,OLD,1053481,2000,2000s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Luckstead_Devadoss2014p_292,PARETO,0.935,1.07,,agglomerations UN 2011,MorphoCity,142,440000,440000,China,SOUTH EAST ASIA,YES,OLD,1269975,2000,2000s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Soo2005p_246,PARETO,0.629,1.59,,cities citypopulation_de,LocalUnit,68,0,0,Belgium,EUROPE,YES,OLD,10268,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.842,1.187,,cities citypopulation_de,LocalUnit,46,0,0,Nepal,SOUTH EAST ASIA,YES,OLD,23740,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.941,1.063,,cities citypopulation_de,LocalUnit,9,0,0,Venezuela,SOUTH AMERICA,YES,RECENT,24481,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.843,1.186,,cities citypopulation_de,LocalUnit,97,0,0,Thailand,SOUTH EAST ASIA,YES,OLD,62693,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.926,1.08,,cities citypopulation_de,LocalUnit,87,0,0,Philippines,SOUTH EAST ASIA,YES,OLD,77932,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.028,0.973,,cities citypopulation_de,LocalUnit,162,0,0,Mexico,NORTH AMERICA,YES,RECENT,102809,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.882,1.134,,cities citypopulation_de,LocalUnit,411,0,0,Brazil,SOUTH AMERICA,YES,RECENT,175786,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.726,1.378,,cities citypopulation_de,LocalUnit,667,0,0,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.038,0.963,,agglomerations citypopulation_de,MorphoCity,38,0,0,Mexico,NORTH AMERICA,YES,RECENT,102809,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.01,0.99,,agglomerations citypopulation_de,MorphoCity,18,0,0,Brazil,SOUTH AMERICA,YES,RECENT,175786,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.13,0.885,,agglomerations citypopulation_de,MorphoCity,336,0,0,United States of America,NORTH AMERICA,YES,RECENT,282896,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2007p_5,PARETO,1.168,0.856,96,built-up areas,MorphoCity,171,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,23421,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Swert2013,LOTKA,0.863,1.159,97.3,morphological agglomerations,MorphoCity,9602,10000,10000,China,SOUTH EAST ASIA,YES,OLD,1269975,2000,2000s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Xu_Zhu2009p_2170,PARETO,0.934,1.071,92.7,administrative local to regional,VariaMixed,663,,,China,ASIA,YES,OLD,1269975,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.817,1.224,98.3,administrative local to regional,VariaMixed,602,80000,80000,China,ASIA,YES,OLD,1269975,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.741,1.35,99.6,administrative local to regional,VariaMixed,400,sample size,,China,ASIA,YES,OLD,1269975,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.723,1.383,99.7,administrative local to regional,VariaMixed,300,sample size,,China,ASIA,YES,OLD,1269975,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.714,1.401,99.6,administrative local to regional,VariaMixed,200,sample size,,China,ASIA,YES,OLD,1269975,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.707,1.415,99.3,administrative local to regional,VariaMixed,100,sample size,,China,ASIA,YES,OLD,1269975,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.978,1.022,94.1,administrative local to regional,VariaMixed,296,,,Eastern China,ASIA,NO,OLD,,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.907,1.103,89.3,administrative local to regional,VariaMixed,246,,,Middle China,ASIA,NO,OLD,,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.962,1.039,94.9,administrative local to regional,VariaMixed,121,,,Western China,ASIA,NO,OLD,,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Your2003,LOTKA,0.817,1.224,,politico-administrative cities,LocalUnit,30,,,Russia,EUROPE,YES,OLD,146401,2000,2000s,Krupnye goroda y vyzovy urbanizaciya,1,1,0,,,0
Benguigui_Blumenfeld2007p_654,LOTKA,1.25,0.8,,urban areas,MorphoCity,,100000,100000,Canada,NORTH AMERICA,YES,RECENT,30991,2001,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.74,1.351,,cities,LocalUnit,,100000,100000,Italy,EUROPE,YES,OLD,57359,2001,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.88,1.136,,cities,LocalUnit,,100000,100000,India,ASIA,YES,OLD,1071888,2001,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.91,1.099,,agglomerations,MorphoCity,,100000,100000,India,ASIA,YES,OLD,1071888,2001,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Dimou_Schaffar2009p_9,PARETO,0.837,1.195,,World Gazetteer local units and agglomerations of Athens and Thessalonic,VariaMixed,316,20000,20000,Balkans,EUROPE,NO,OLD,,2001,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/early/2009/09/04/0042098009344993.full.pdf,,0
LeGallo_Chasco2008p_65,PARETO,1.667,0.6,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,10000,10000,Spain,EUROPE,YES,OLD,41231,2001,2000s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
Naude_Krugell2003p_483,LOTKA,0.75,1.333,98,Metropolitan Areas,MetroArea,123,100000,100000,South Africa,AFRICA,YES,RECENT,45579,2001,2000s,Journal of African Economies,1,1,0,http://jae.oxfordjournals.org/content/12/4/476.full.pdf,,0
Pumain2015,LOTKA,1.15,0.87,,agglomerations citypopulation_de,MorphoCity,220,10000,10000,South Africa,AFRICA,YES,RECENT,45579,2001,2000s,Cybergeo,0,1,0,http://cybergeo.revues.org/26730,,0
Schaffar_Dimou2012p_717,PARETO,0.878,1.139,,administrative units,LocalUnit,210,200000,200000,India,SOUTH EAST ASIA,YES,OLD,1071888,2001,2000s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar_Dimou2012p_717,PARETO,0.85,1.177,,administrative units,LocalUnit,427,100000,100000,India,SOUTH EAST ASIA,YES,OLD,1071888,2001,2000s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar_Dimou2012p_717,PARETO,0.772,1.295,,administrative units,LocalUnit,68,500000,500000,India,SOUTH EAST ASIA,YES,OLD,1071888,2001,2000s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar_Dimou2012p_717,PARETO,0.742,1.348,,administrative units,LocalUnit,27,1000000,1000000,India,SOUTH EAST ASIA,YES,OLD,1071888,2001,2000s,Regional Studies,0,1,1,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Soo2005p_246,PARETO,1.086,0.921,,cities citypopulation_de,LocalUnit,24,0,0,Croatia,EUROPE,YES,OLD,4408,2001,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.856,1.168,,cities citypopulation_de,LocalUnit,64,0,0,Czech Republic,EUROPE,YES,OLD,10244,2001,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.724,1.382,,cities citypopulation_de,LocalUnit,70,0,0,Portugal,EUROPE,YES,OLD,10320,2001,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Swert2013,LOTKA,0.957,1.045,99.9,morphological agglomerations,MorphoCity,4699,10000,10000,India,SOUTH EAST ASIA,YES,OLD,1071888,2001,2000s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Vacchiani-Marcuzzo2005,LOTKA,1.149,0.87,99.3,morphological agglomerations,MorphoCity,220,10000,10000,South Africa,AFRICA,YES,RECENT,45579,2001,2000s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Veneri2013p_8,PARETO,1.202,0.832,94,FUA,MetroArea,26,50000,50000,Chile,SOUTH AMERICA,YES,RECENT,15358,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,0.937,1.067,98,FUA,MetroArea,35,50000,50000,Netherlands,EUROPE,YES,OLD,15984,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,1.253,0.798,99,FUA,MetroArea,34,50000,50000,Canada,NORTH AMERICA,YES,RECENT,30991,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,0.992,1.008,99,FUA,MetroArea,58,50000,50000,Poland,EUROPE,YES,OLD,38467,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,1.003,0.997,98,FUA,MetroArea,76,50000,50000,Spain,EUROPE,YES,OLD,41231,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,1.399,0.715,99,FUA,MetroArea,45,50000,50000,South Korea,SOUTH EAST ASIA,YES,OLD,46492,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,0.981,1.019,97,FUA,MetroArea,74,50000,50000,Italy,EUROPE,YES,OLD,57359,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,0.823,1.215,96,FUA,MetroArea,101,50000,50000,United Kingdom,EUROPE,YES,OLD,59080,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,0.887,1.128,97,FUA,MetroArea,83,50000,50000,France,EUROPE,YES,OLD,59712,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,0.904,1.106,96,FUA,MetroArea,109,50000,50000,Germany,EUROPE,YES,OLD,81809,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,1.001,0.999,95,FUA,MetroArea,77,50000,50000,Mexico,NORTH AMERICA,YES,RECENT,104240,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p_8,PARETO,1.045,0.957,93,FUA,MetroArea,76,50000,50000,Japan,SOUTH EAST ASIA,YES,OLD,125974,2001,2000s,Oecd Publishing,1,1,1,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
