REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Berry.Okulicz-Kozaryn2012p.521,LOTKA,0.994,1.006036217,,Economic Areas,3_Metro,,500000,500000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://ac.els-cdn.com/S0264275111001363/1-s2.0-S0264275111001363-main.pdf?_tid=24b323d4-45bd-11e5-9bf2-00000aab0f26&acdnat=1439911617_9d64311d1ac0efde916d2efe0651d9eb,,0
Bretagnolle.al2008p.59,LOTKA,1.21,0.826446281,97,evolutive metro,3_Metro,931,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://cybergeo.revues.org/19683,,0
BretagnolleDelisle2015,LOTKA,1.212,0.825082508,96.9,evolutive metro,3_Metro,930,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin.al2008p.217,LOTKA,1.23,0.81300813,97,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES, RECENT,  28 951,2000,2000s,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Eeckhout2004p.1441,PARETO,1.872659176,0.534,86,places,1_Local,25000,42,42,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p.1441,PARETO,1.158748552,0.863,96.1,places,1_Local,12500,1378,1378,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p.1441,PARETO,0.888888889,1.125,98.5,places,1_Local,5000,6592,6592,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p.1441,PARETO,0.761035008,1.314,99.7,places,1_Local,2000,19383,19383,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p.1441,PARETO,0.738552437,1.354,99,places,1_Local,135,155554,155554,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p.1441,PARETO,1.001001001,0.999,98.5,Metropolitan Areas,3_Metro,135,280843,280843,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Gonzalez-Val2010p.961,PARETO,0.757575758,1.32,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.745712155,1.341,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.758150114,1.319,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.038421599,0.963,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.293661061,0.773,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.464128843,0.683,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.512859304,0.661,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.564945227,0.639,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.605136437,0.623,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.63132137,0.613,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.709401709,0.585,,incorporated places,1_Local,,18100,18100,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.739130435,0.575,,incorporated places,1_Local,,18400,18400,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.801801802,0.555,,incorporated places,1_Local,,18900,18900,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.834862385,0.545,,incorporated places,1_Local,,19100,19100,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.862197393,0.537,,incorporated places,1_Local,,19200,19200,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gulden.Hammond2012p.682,LOTKA,1.005,0.995024876,,CBSA,2_Agglo,250,150000,150000,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,,,0
Ignazzi2015,LOTKA,0.913,1.095290252,99.1,administrative and metropolitan,4_Mixed,1731,10000,10000,Brazil,SOUTH AMERICA,YES, RECENT,175786.441,2000,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Knudsen2001p.127,PARETO,0.946969697,1.056,96.2,_‰___cities_‰__‰_ù,1_Local,61,10000,10000,Denmark,EUROPE,YES, OLD,5338.283,2000,2000s,http://www.jstor.org/stable/pdf/3487947.pdf,,1
Soo2005p.246,PARETO,0.725636746,1.3781,,cities citypopulation.de,1_Local,667,0,0,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.881756459,1.1341,,cities citypopulation.de,1_Local,411,0,0,Brazil,SOUTH AMERICA,YES, RECENT,175786.441,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.028277635,0.9725,,cities citypopulation.de,1_Local,162,0,0,Mexico,NORTH AMERICA,YES, RECENT,102808.59,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.925583117,1.0804,,cities citypopulation.de,1_Local,87,0,0,Philippines,SOUTH EAST ASIA,YES, OLD,77932.247,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.842886042,1.1864,,cities citypopulation.de,1_Local,97,0,0,Thailand,SOUTH EAST ASIA,YES, OLD,62693.322,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.940645283,1.0631,,cities citypopulation.de,1_Local,9,0,0,Venezuela,SOUTH AMERICA,YES, RECENT,24481.477,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.842459983,1.187,,cities citypopulation.de,1_Local,46,0,0,Nepal,SOUTH EAST ASIA,YES, OLD,23740.145,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.629128657,1.5895,,cities citypopulation.de,1_Local,68,0,0,Belgium,EUROPE,YES, OLD,10268.38,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.130326664,0.8847,,agglomerations citypopulation.de,2_Agglo,336,0,0,United States of America,NORTH AMERICA,YES, RECENT,282895.741,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.009693053,0.9904,,agglomerations citypopulation.de,2_Agglo,18,0,0,Brazil,SOUTH AMERICA,YES, RECENT,175786.441,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.038313778,0.9631,,agglomerations citypopulation.de,2_Agglo,38,0,0,Mexico,NORTH AMERICA,YES, RECENT,102808.59,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2007p.5,PARETO,1.168224299,0.856,96,built-up areas,2_Agglo,171,10000,10000,Malaysia,SOUTH EAST ASIA,YES, OLD,23420.751,2000,2000s,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Swert2013,LOTKA,0.863,1.158748552,97.3,morphological agglomerations,2_Agglo,9602,10000,10000,China,SOUTH EAST ASIA,YES, OLD,1269974.572,2000,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Your2003,LOTKA,0.817,1.223990208,,politico-administrative cities,1_Local,30,unknown,,Russia,EUROPE,YES, OLD,146400.951,2000,2000s,,,0
Dimou.Schaffar2009p.9,PARETO,0.836820084,1.195,,World Gazetteer database local units and agglomerations of Athens and Thessalonic,4_Mixed,316,20000,20000,Balkans,EUROPE,NO, OLD,,2001,2000s,http://usj.sagepub.com/content/early/2009/09/04/0042098009344993.full.pdf,,0
Pumain2015,LOTKA,1.15,0.869565217,,agglomerations citypopulation.de,2_Agglo,220,10000,10000,South Africa,AFRICA,YES, RECENT,45579.161,2001,2000s,http://cybergeo.revues.org/26730,,0
Schaffar.Dimou2012p.717,PARETO,0.849617672,1.177,,administrative units,1_Local,427,100000,100000,India,SOUTH EAST ASIA,YES, OLD,1071888.19,2001,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar.Dimou2012p.717,PARETO,0.877963126,1.139,,administrative units,1_Local,210,200000,200000,India,SOUTH EAST ASIA,YES, OLD,1071888.19,2001,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar.Dimou2012p.717,PARETO,0.772200772,1.295,,administrative units,1_Local,68,500000,500000,India,SOUTH EAST ASIA,YES, OLD,1071888.19,2001,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar.Dimou2012p.717,PARETO,0.741839763,1.348,,administrative units,1_Local,27,1000000,1000000,India,SOUTH EAST ASIA,YES, OLD,1071888.19,2001,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Soo2005p.246,PARETO,0.723589001,1.382,,cities citypopulation.de,1_Local,70,0,0,Portugal,EUROPE,YES, OLD,10320.463,2001,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.855871277,1.1684,,cities citypopulation.de,1_Local,64,0,0,Czech Republic,EUROPE,YES, OLD,10244.261,2001,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.086130118,0.9207,,cities citypopulation.de,1_Local,24,0,0,Croatia,EUROPE,YES, OLD,4408.458,2001,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Swert2013,LOTKA,0.957,1.044932079,99.9,morphological agglomerations,2_Agglo,4699,10000,10000,India,SOUTH EAST ASIA,YES, OLD,1071888.19,2001,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Vacchiani-Marcuzzo2005,LOTKA,1.149,0.870322019,99.3,morphological agglomerations,2_Agglo,220,10000,10000,South Africa,AFRICA,YES, RECENT,45579.161,2001,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Veneri2013p.8,PARETO,1.157407407,0.864,97,FUA,3_Metro,262,50000,50000,United States of America,NORTH AMERICA,YES, RECENT,285796.198,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.044932079,0.957,93,FUA,3_Metro,76,50000,50000,Japan,SOUTH EAST ASIA,YES, OLD,125974.298,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.001001001,0.999,95,FUA,3_Metro,77,50000,50000,Mexico,NORTH AMERICA,YES, RECENT,104239.563,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.904159132,1.106,96,FUA,3_Metro,109,50000,50000,Germany,EUROPE,YES, OLD,81809.438,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.886524823,1.128,97,FUA,3_Metro,83,50000,50000,France,EUROPE,YES, OLD,59711.914,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.823045267,1.215,96,FUA,3_Metro,101,50000,50000,United Kingdom,EUROPE,YES, OLD,59080.221,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.981354269,1.019,97,FUA,3_Metro,74,50000,50000,Italy,EUROPE,YES, OLD,57359.179,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.398601399,0.715,99,FUA,3_Metro,45,50000,50000,South Korea,SOUTH EAST ASIA,YES, OLD,46492.324,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.003009027,0.997,98,FUA,3_Metro,76,50000,50000,Spain,EUROPE,YES, OLD,41230.518,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.992063492,1.008,99,FUA,3_Metro,58,50000,50000,Poland,EUROPE,YES, OLD,38466.543,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.253132832,0.798,99,FUA,3_Metro,34,50000,50000,Canada,NORTH AMERICA,YES, RECENT,30991.344,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.937207123,1.067,98,FUA,3_Metro,35,50000,50000,Netherlands,EUROPE,YES, OLD,15984.365,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.201923077,0.832,94,FUA,3_Metro,26,50000,50000,Chile,SOUTH AMERICA,YES, RECENT,15358.418,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.887311446,1.127,97,FUA,3_Metro,,50000,50000,EUROPE,EUROPE,NO, OLD,,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.107419712,0.903,97,FUA,3_Metro,,50000,50000,AMERICA,,NO,,,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,1.219512195,0.82,93,FUA,3_Metro,,50000,50000,ASIA,,NO,,,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.909090909,1.1,96,FUA,3_Metro,,50000,50000,OECD22,,NO,,,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Veneri2013p.8,PARETO,0.995024876,1.005,97,FUA,3_Metro,,50000,50000,OECD29,,NO,,,2001,2000s,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Cottineau2014pp.131,LOTKA,1.089,0.918273646,98.7,morphological agglomerations,2_Agglo,1877,10000,10000,USSR,EUROPE,NO, OLD,286961.943,2002,2000s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.114,0.897666068,98.6,morphological agglomerations,2_Agglo,958,10000,10000,Russia,EUROPE,YES, OLD,145195.521,2002,2000s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Ezzahid2015p.131,PARETO,1.265822785,0.79,98,city proper,1_Local,232,5000,5000,Morocco,AFRICA,YES,RECENT,  30 093,2004,2000s,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p.131,PARETO,1.123595506,0.89,97,city proper,1_Local,50,50000,50000,Morocco,AFRICA,YES,RECENT,  30 093,2004,2000s,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p.131,PARETO,1.098901099,0.91,93,city proper,1_Local,24,100000,100000,Morocco,AFRICA,YES,RECENT,  30 093,2004,2000s,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p.131,PARETO,1.256281407,0.796,99,agglomerations,2_Agglo,222,5000,5000,Morocco,AFRICA,YES,RECENT,  30 093,2004,2000s,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p.131,PARETO,1.164144354,0.859,98,agglomerations,2_Agglo,47,50000,50000,Morocco,AFRICA,YES,RECENT,  30 093,2004,2000s,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p.131,PARETO,1.245330012,0.803,97,agglomerations,2_Agglo,21,100000,100000,Morocco,AFRICA,YES,RECENT,  30 093,2004,2000s,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Schaffar.Dimou2012p.716,PARETO,0.918273646,1.089,,administrative units,1_Local,577,100000,100000,China,SOUTH EAST ASIA,YES, OLD,1298573.031,2004,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar.Dimou2012p.716,PARETO,0.805152979,1.242,,administrative units,1_Local,352,200000,200000,China,SOUTH EAST ASIA,YES, OLD,1298573.031,2004,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar.Dimou2012p.716,PARETO,0.669792364,1.493,,administrative units,1_Local,129,500000,500000,China,SOUTH EAST ASIA,YES, OLD,1298573.031,2004,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar.Dimou2012p.716,PARETO,0.591715976,1.69,,administrative units,1_Local,49,1000000,1000000,China,SOUTH EAST ASIA,YES, OLD,1298573.031,2004,2000s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Berry.Okulicz-Kozaryn2012p.521,LOTKA,1.009,0.991080278,96.2,Economic Areas,3_Metro,,500000,500000,United States of America,NORTH AMERICA,YES, RECENT,309876.17,2010,2010s,http://ac.els-cdn.com/S0264275111001363/1-s2.0-S0264275111001363-main.pdf?_tid=24b323d4-45bd-11e5-9bf2-00000aab0f26&acdnat=1439911617_9d64311d1ac0efde916d2efe0651d9eb,,0
BretagnolleDelisle2015,LOTKA,1.237,0.808407437,97.4,evolutive metro,3_Metro,909,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,309876.17,2010,2010s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Cottineau2014pp.131,LOTKA,1.04,0.961538462,97.6,morphological agglomerations,2_Agglo,916,25000,25000,USSR,EUROPE,NO, OLD,288578.443,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.96,1.041666667,96.1,morphological agglomerations,2_Agglo,482,50000,50000,USSR,EUROPE,NO, OLD,288578.443,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.826,1.210653753,96.5,morphological agglomerations,2_Agglo,278,100000,100000,USSR,EUROPE,NO, OLD,288578.443,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.699,1.430615165,98,morphological agglomerations,2_Agglo,141,250000,250000,USSR,EUROPE,NO, OLD,288578.443,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.643,1.555209953,95.7,morphological agglomerations,2_Agglo,64,500000,500000,USSR,EUROPE,NO, OLD,288578.443,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.63,1.587301587,88.8,morphological agglomerations,2_Agglo,27,1000000,1000000,USSR,EUROPE,NO, OLD,288578.443,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.131,0.884173298,98.65,morphological agglomerations,2_Agglo,981,10000,10000,Russia,EUROPE,YES, OLD,143158.099,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.057,0.946073794,97.98,morphological agglomerations,2_Agglo,492,25000,25000,Russia,EUROPE,YES, OLD,143158.099,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.996,1.004016064,96.42,morphological agglomerations,2_Agglo,260,50000,50000,Russia,EUROPE,YES, OLD,143158.099,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.865,1.156069364,95.94,morphological agglomerations,2_Agglo,145,100000,100000,Russia,EUROPE,YES, OLD,143158.099,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.746,1.340482574,96.22,morphological agglomerations,2_Agglo,79,250000,250000,Russia,EUROPE,YES, OLD,143158.099,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.541,1.848428835,94.65,morphological agglomerations,2_Agglo,38,500000,500000,Russia,EUROPE,YES, OLD,143158.099,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.463,2.159827214,83.49,morphological agglomerations,2_Agglo,15,1000000,1000000,Russia,EUROPE,YES, OLD,143158.099,2010,2010s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Ignazzi2015,LOTKA,0.959,1.042752868,99.2,administrative and metropolitan,4_Mixed,1800,10000,10000,Brazil,SOUTH AMERICA,YES, RECENT,198614.208,2010,2010s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Pumain2015,LOTKA,0.8,1.25,,agglomerations citypopulation.de,2_Agglo,9294,10000,10000,China,SOUTH EAST ASIA,YES, OLD,1340968.737,2010,2010s,http://cybergeo.revues.org/26730,,0
Pumain2015,LOTKA,1.23,0.81300813,,evolutionary,4_Mixed,909,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,309876.17,2010,2010s,http://cybergeo.revues.org/26730,,0
Pumain2015,LOTKA,1.1,0.909090909,,agglomerations citypopulation.de,2_Agglo,1929,10000,10000,USSR,EUROPE,NO, OLD,288578.443,2010,2010s,http://cybergeo.revues.org/26730,,0
Pumain2015,LOTKA,0.88,1.136363636,,agglomerations citypopulation.de,2_Agglo,2615,10000,10000,Brazil,SOUTH AMERICA,YES, RECENT,198614.208,2010,2010s,http://cybergeo.revues.org/26730,,0
Pumain2015,LOTKA,0.96,1.041666667,,agglomerations citypopulation.de,2_Agglo,4413,10000,10000,EUROPE,EUROPE,NO, OLD,,2010,2010s,http://cybergeo.revues.org/26730,,0
