REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Gan_al2006,PARETO,0.93,1.075,92.7,city,LocalUnit,667,,,China,ASIA,YES,OLD,1262714,1999,1990s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Gulden_Hammond2012p_682,LOTKA,0.98,1.02,,rban centers ,MorphoCity,170,20000,20000,France,EUROPE,YES,OLD,59107.74,1999,1990s,Agent-based models of geographical systems,0,1,1,,,0
Paulus2004,LOTKA,1.15,0.87,97.1,functional area,MetroArea,319,10000,10000,France,EUROPE,YES,OLD,59107.74,1999,1990s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Schaffar_Nassori2016p_VIII,PARETO,1.105,0.905,95.9,morphological agglomerations,MorphoCity,117,,,Morocco,AFRICA,YES,RECENT,28631,1999,1990s,Revue Economique,1,0,0,http://www.cairn.info/resume.php?ID_ARTICLE=RECO_PR2_0064,,0
Soo2005p_246,PARETO,0.787,1.27,,cities citypopulation_de,LocalUnit,41,0,0,Norway,EUROPE,YES,OLD,4466.47,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.839,1.192,,cities citypopulation_de,LocalUnit,49,0,0,Finland,EUROPE,YES,OLD,5164.78,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.735,1.361,,cities citypopulation_de,LocalUnit,58,0,0,Denmark,EUROPE,YES,OLD,5319.41,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.89,1.124,,cities citypopulation_de,LocalUnit,60,0,0,Hungary,EUROPE,YES,OLD,10253.11,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.154,0.867,,cities citypopulation_de,LocalUnit,67,0,0,Chile,SOUTH AMERICA,YES,RECENT,14980.48,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.04,0.962,,cities citypopulation_de,LocalUnit,33,0,0,Kazakhstan,CENTRAL ASIA,YES,RECENT,15059.99,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.679,1.473,,cities citypopulation_de,LocalUnit,97,0,0,Netherlands,EUROPE,YES,OLD,15806.77,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.958,1.044,,cities citypopulation_de,LocalUnit,111,0,0,Argentina,SOUTH AMERICA,YES,RECENT,36648.05,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.108,0.902,,cities citypopulation_de,LocalUnit,111,0,0,Colombia,SOUTH AMERICA,YES,RECENT,39819.28,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.724,1.381,,cities citypopulation_de,LocalUnit,228,0,0,Italy,EUROPE,YES,OLD,57035.25,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.689,1.451,,cities citypopulation_de,LocalUnit,104,0,0,France,EUROPE,YES,OLD,59107.74,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.843,1.186,,cities citypopulation_de,LocalUnit,165,0,0,Russia,EUROPE,YES,OLD,146924.17,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.846,1.183,,cities citypopulation_de,LocalUnit,60,0,0,Yugoslavia,EUROPE,YES,OLD,,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.277,0.783,,agglomerations citypopulation_de,MorphoCity,26,0,0,New Zealand,OCEANIA,YES,RECENT,3817.49,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.133,0.883,,agglomerations citypopulation_de,MorphoCity,19,0,0,Norway,EUROPE,YES,OLD,4466.47,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.225,0.817,,agglomerations citypopulation_de,MorphoCity,27,0,0,Denmark,EUROPE,YES,OLD,5319.41,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,0.813,1.23,,agglomerations citypopulation_de,MorphoCity,21,0,0,Netherlands,EUROPE,YES,OLD,15806.77,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,0.977,1.023,,agglomerations citypopulation_de,MorphoCity,114,0,0,France,EUROPE,YES,OLD,59107.74,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.96,1.042,,cities,LocalUnit,,100000,100000,Turkey,ASIA,YES,OLD,63240.16,2000,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.72,1.389,,cities,LocalUnit,,100000,100000,Japan,ASIA,YES,OLD,125714.67,2000,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Berry_Okulicz-Kozaryn2012p_521,LOTKA,0.994,1.006,,Economic Areas,MetroArea,,500000,500000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Cities,0,1,0,http://ac.els-cdn.com/S0264275111001363/1-s2.0-S0264275111001363-main.pdf?_tid=24b323d4-45bd-11e5-9bf2-00000aab0f26&acdnat=1439911617_9d64311d1ac0efde916d2efe0651d9eb,,0
Bretagnolle_al2008p_59,LOTKA,1.21,0.826,97,evolutive metro,MetroArea,931,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Bretagnolle_al2015,LOTKA,1.212,0.825,96.9,evolutive metro,MetroArea,930,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,International Journal of Geographical Information Science,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin_al2008p_217,LOTKA,1.23,0.813,97,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,28950.55,2000,2000s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Eeckhout2004p_1441,PARETO,1.873,0.534,86,places,LocalUnit,25000,42,42,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,1.159,0.863,96.1,places,LocalUnit,12500,1378,1378,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,0.889,1.125,98.5,places,LocalUnit,5000,6592,6592,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,0.761,1.314,99.7,places,LocalUnit,2000,19383,19383,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,0.739,1.354,99,places,LocalUnit,135,155554,155554,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Eeckhout2004p_1441,PARETO,1.001,0.999,98.5,Metropolitan Areas,MetroArea,135,280843,280843,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Gan_al2006,PARETO,1.138,0.879,98.9,urbanized areas,MorphoCity,452,,,USA,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Gonzalez-Val2010p_961,PARETO,1.862,0.537,,incorporated places,LocalUnit,,19200,19200,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.835,0.545,,incorporated places,LocalUnit,,19100,19100,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.802,0.555,,incorporated places,LocalUnit,,18900,18900,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.739,0.575,,incorporated places,LocalUnit,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.709,0.585,,incorporated places,LocalUnit,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.631,0.613,,incorporated places,LocalUnit,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.605,0.623,,incorporated places,LocalUnit,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.565,0.639,,incorporated places,LocalUnit,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.513,0.661,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.464,0.683,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.294,0.773,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.038,0.963,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.758,1.319,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.758,1.32,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.746,1.341,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gulden_Hammond2012p_682,LOTKA,1.005,0.995,,CBSA,MorphoCity,250,150000,150000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Agent-based models of geographical systems,0,1,1,,,0
Ignazzi2015,LOTKA,0.913,1.095,99.1,administrative and metropolitan,VariaMixed,1731,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,175786.44,2000,2000s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Knudsen2001p_127,PARETO,0.947,1.056,96.2,city proper,LocalUnit,61,10000,10000,Denmark,EUROPE,YES,OLD,5338.28,2000,2000s,American Journal of Economics and Sociology,1,1,0,http://www.jstor.org/stable/pdf/3487947.pdf,,1
Luckstead_Devadoss2014p_292,PARETO,0.971,1.03,,agglomerations UN 2011,MorphoCity,58,523000,523000,India,SOUTH EAST ASIA,YES,OLD,1053481.07,2000,2000s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Luckstead_Devadoss2014p_292,PARETO,0.935,1.07,,agglomerations UN 2011,MorphoCity,142,440000,440000,China,SOUTH EAST ASIA,YES,OLD,1269974.57,2000,2000s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Soo2005p_246,PARETO,0.629,1.59,,cities citypopulation_de,LocalUnit,68,0,0,Belgium,EUROPE,YES,OLD,10268.38,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.842,1.187,,cities citypopulation_de,LocalUnit,46,0,0,Nepal,SOUTH EAST ASIA,YES,OLD,23740.15,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.941,1.063,,cities citypopulation_de,LocalUnit,9,0,0,Venezuela,SOUTH AMERICA,YES,RECENT,24481.48,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.843,1.186,,cities citypopulation_de,LocalUnit,97,0,0,Thailand,SOUTH EAST ASIA,YES,OLD,62693.32,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.926,1.08,,cities citypopulation_de,LocalUnit,87,0,0,Philippines,SOUTH EAST ASIA,YES,OLD,77932.25,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.028,0.973,,cities citypopulation_de,LocalUnit,162,0,0,Mexico,NORTH AMERICA,YES,RECENT,102808.59,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.882,1.134,,cities citypopulation_de,LocalUnit,411,0,0,Brazil,SOUTH AMERICA,YES,RECENT,175786.44,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.726,1.378,,cities citypopulation_de,LocalUnit,667,0,0,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.038,0.963,,agglomerations citypopulation_de,MorphoCity,38,0,0,Mexico,NORTH AMERICA,YES,RECENT,102808.59,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.01,0.99,,agglomerations citypopulation_de,MorphoCity,18,0,0,Brazil,SOUTH AMERICA,YES,RECENT,175786.44,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.13,0.885,,agglomerations citypopulation_de,MorphoCity,336,0,0,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2007p_5,PARETO,1.168,0.856,96,built-up areas,MorphoCity,171,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,23420.75,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Swert2013,LOTKA,0.863,1.159,97.3,morphological agglomerations,MorphoCity,9602,10000,10000,China,SOUTH EAST ASIA,YES,OLD,1269974.57,2000,2000s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Xu_Zhu2009p_2170,PARETO,0.934,1.071,92.7,administrative local to regional,VariaMixed,663,,,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.817,1.224,98.3,administrative local to regional,VariaMixed,602,80000,80000,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.741,1.35,99.6,administrative local to regional,VariaMixed,400,sample size,,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.723,1.383,99.7,administrative local to regional,VariaMixed,300,sample size,,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.714,1.401,99.6,administrative local to regional,VariaMixed,200,sample size,,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.707,1.415,99.3,administrative local to regional,VariaMixed,100,sample size,,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.978,1.022,94.1,administrative local to regional,VariaMixed,296,,,Eastern China,ASIA,NO,OLD,,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.907,1.103,89.3,administrative local to regional,VariaMixed,246,,,Middle China,ASIA,NO,OLD,,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.962,1.039,94.9,administrative local to regional,VariaMixed,121,,,Western China,ASIA,NO,OLD,,2000,2000s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Your2003,LOTKA,0.817,1.224,,politico-administrative cities,LocalUnit,30,,,Russia,EUROPE,YES,OLD,146400.95,2000,2000s,Krupnye goroda y vyzovy urbanizaciya,1,1,0,,,0
Benguigui_Blumenfeld2007p_654,LOTKA,1.25,0.8,,urban areas,MorphoCity,,100000,100000,Canada,NORTH AMERICA,YES,RECENT,30991.34,2001,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.74,1.351,,cities,LocalUnit,,100000,100000,Italy,EUROPE,YES,OLD,57359.18,2001,2000s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
