REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,GEO,ENVT,PHYS,SOURCE,DATASOURCE,NITSCH2005
Lepetit1990p.191,LOTKA,0.760,1.316,95,commune,1_Local,65,10000,10000,France,EUROPE,YES,OLD,,1750,1750s,Urbanization in History,0,1,0,0,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Moore1959p.466,LOTKA,0.760,1.316,,cities,1_Local,100,sample size,,USSR,EUROPE,YES,OLD,,1926,1920s,Economic Development and Cultural Change,1,1,0,0,0,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Moore1959p.466,LOTKA,0.760,1.316,,cities,1_Local,100,sample size,,USSR,EUROPE,YES,OLD,,1939,1930s,Economic Development and Cultural Change,1,1,0,0,0,http://www.jstor.org/stable/pdf/1151892.pdf,,1
MoriconiEbrard1993p.337,LOTKA,0.760,1.316,74.9,morphological agglomerations,2_Agglo,,10000,10000,Thailand,SOUTH EAST ASIA,YES,OLD,27397.18,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Soo2005p.246,PARETO,0.759,1.317,,cities citypopulation.de,1_Local,221,0,0,Japan,SOUTH EAST ASIA,YES,OLD,124483.31,1995,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,0.758,1.319,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Schaffar.Dimou2012p.716,PARETO,0.758,1.320,,administrative units,1_Local,250,200000,200000,China,SOUTH EAST ASIA,YES,OLD,1216067.02,1994,1990s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Gonzalez-Val2010p.961,PARETO,0.758,1.320,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Alperovich1989p.97,PARETO,0.756,1.322,,SMSA,3_Metro,60,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Schaffar.Dimou2012p.717,PARETO,0.755,1.324,,administrative units,1_Local,99,200000,200000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Xu.Zhu2009p.2170,PARETO,0.755,1.324,99.7,administrative (local to regional),4_Mixed,300,sample size,,China,ASIA,YES,OLD,1202982.96,1993,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Your2003,LOTKA,0.755,1.325,,politico-administrative cities,1_Local,13,unknown,,USSR,EUROPE,YES,OLD,210433.96,1959,1950s,Krupnye goroda y vyzovy urbanizaciya,1,1,1,0,0,,,0
Rosen.Resnick1980,PARETO,0.755,1.325,,city proper__ù,1_Local,50,sample size,,France,EUROPE,YES,OLD,50843.83,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr1985p.203-4,PARETO,0.752,1.330,,city proper__ù,1_Local,,10000,10000,Sweden,EUROPE,YES,OLD,7997.38,1969,1960s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.750,1.333,,city proper__ù,1_Local,,20000,20000,Nigeria,AFRICA,YES,RECENT,48128.46,1963,1960s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Bretagnolle.al2000p.21,LOTKA,0.750,1.333,99,urban agglomerations,2_Agglo,606,5000,5000,EUROPE,EUROPE,NO,OLD,,1600,1600s,Cybergeo,0,1,0,0,0,https://cybergeo.revues.org/566,,0
Lepetit1990p.191,LOTKA,0.750,1.333,95,commune,1_Local,60,10000,10000,France,EUROPE,YES,OLD,,1700,1700s,Urbanization in History,0,1,0,0,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
MoriconiEbrard1993p.337,LOTKA,0.750,1.333,95.2,morphological agglomerations,2_Agglo,,10000,10000,Egypt,MIDDLE EAST,YES,OLD,34808.60,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Naude.Krugell2003p.483,LOTKA,0.750,1.333,98,Metropolitan Areas,3_Metro,123,100000,100000,South Africa,AFRICA,YES,RECENT,45579.16,2001,2000s,Journal of African Economies,1,1,0,0,0,http://jae.oxfordjournals.org/content/12/4/476.full.pdf,,0
Parr1985p.203-4,PARETO,0.746,1.340,,city proper__ù,1_Local,,5000,5000,France,EUROPE,YES,OLD,47121.58,1962,1960s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Kamecke1990p.228,PARETO,0.746,1.340,,UN yearbook _____city proper______ù,1_Local,38,100000,100000,France,EUROPE,YES,OLD,54053.22,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Cottineau2014pp.131,LOTKA,0.746,1.340,96.22,morphological agglomerations,2_Agglo,79,250000,250000,Russia,EUROPE,YES,OLD,143158.10,2010,2010s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Gonzalez-Val2010p.961,PARETO,0.746,1.341,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Xu.Zhu2009p.2170,PARETO,0.745,1.342,98.9,administrative (local to regional),4_Mixed,100,sample size,,China,ASIA,YES,OLD,1154605.77,1990,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu.Zhu2009p.2170,PARETO,0.745,1.342,99.6,administrative (local to regional),4_Mixed,400,sample size,,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu.Zhu2009p.2170,PARETO,0.744,1.344,99.6,administrative (local to regional),4_Mixed,400,sample size,,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu.Zhu2009p.2170,PARETO,0.742,1.347,99.6,administrative (local to regional),4_Mixed,200,sample size,,China,ASIA,YES,OLD,1202982.96,1993,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Schaffar.Dimou2012p.717,PARETO,0.742,1.348,,administrative units,1_Local,27,1000000,1000000,India,SOUTH EAST ASIA,YES,OLD,1071888.19,2001,2000s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Xu.Zhu2009p.2170,PARETO,0.741,1.350,99.6,administrative (local to regional),4_Mixed,400,sample size,,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Soo2005p.246,PARETO,0.740,1.351,,cities citypopulation.de,1_Local,62,0,0,Algeria,AFRICA,YES,RECENT,30336.88,1998,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Lepetit1990p.191,LOTKA,0.740,1.351,98,commune,1_Local,88,10000,10000,France,EUROPE,YES,OLD,,1780,1780s,Urbanization in History,0,1,0,0,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.740,1.351,97,commune,1_Local,95,10000,10000,France,EUROPE,YES,OLD,,1794,1790s,Urbanization in History,0,1,0,0,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Guerin-Pace1995p.557,LOTKA,0.740,1.351,97.5,agglomerations,2_Agglo,114,10000,10000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Batty2001p.640,LOTKA,0.740,1.351,86.5,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES,OLD,,1941,1940s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
MoriconiEbrard1993p.337,LOTKA,0.740,1.351,92.7,morphological agglomerations,2_Agglo,,10000,10000,South Korea,SOUTH EAST ASIA,YES,OLD,25074.03,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.740,1.351,99.2,morphological agglomerations,2_Agglo,,10000,10000,Nigeria,AFRICA,YES,RECENT,56131.84,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Benguigui.Blumenfeld2007p.654,LOTKA,0.740,1.351,,cities,1_Local,,100000,100000,Italy,EUROPE,YES,OLD,57359.18,2001,2000s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Benguigui.Blumenfeld2007p.654,LOTKA,0.740,1.351,,cities,1_Local,,100000,100000,USA,NORTH AMERICA,YES,RECENT,291005.48,2003,2000s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Song.Zhang2002p.2323,PARETO,0.739,1.353,99.6,politico-administrative cities,1_Local,383,150000,150000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Parr1985p.203-4,PARETO,0.739,1.353,,city proper__ù,1_Local,,20000,20000,Brazil,SOUTH AMERICA,YES,RECENT,72493.59,1960,1960s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Eeckhout2004p.1441,PARETO,0.739,1.354,99,places,1_Local,135,155554,155554,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Parr1985p.203-4,PARETO,0.737,1.356,,city proper__ù,1_Local,,20000,20000,Brazil,SOUTH AMERICA,YES,RECENT,95982.45,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
AndersonGe2005p.768,LOTKA,0.737,1.357,,urban places,1_Local,313,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1052622.41,1985,1980s,Regional Science and Urban Economics,1,1,0,0,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Soo2005p.246,PARETO,0.736,1.360,,cities citypopulation.de,1_Local,94,0,0,South Africa,AFRICA,YES,RECENT,37692.37,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.735,1.361,,cities citypopulation.de,1_Local,58,0,0,Denmark,EUROPE,YES,OLD,5319.41,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Giesen.Sudekum2011p.668,PARETO,0.733,1.365,95.03,administrative cities,1_Local,30,103872,103872,"Nordrhein-Westfalen, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Song.Zhang2002p.2323,PARETO,0.732,1.367,99.66,politico-administrative cities,1_Local,349,170000,170000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Parr1985p.203-4,PARETO,0.732,1.367,,city proper__ù,1_Local,,20000,20000,USSR,EUROPE,YES,OLD,,1926,1920s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Lepetit1990p.191,LOTKA,0.730,1.370,98,commune,1_Local,92,10000,10000,France,EUROPE,YES,OLD,,1806,1800s,Urbanization in History,0,1,0,0,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p.191,LOTKA,0.730,1.370,97,commune,1_Local,95,10000,10000,France,EUROPE,YES,OLD,,1821,1820s,Urbanization in History,0,1,0,0,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
MoriconiEbrard1993p.337,LOTKA,0.730,1.370,92.9,morphological agglomerations,2_Agglo,,10000,10000,Hungary,EUROPE,YES,OLD,9337.72,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Parr1985p.203-4,PARETO,0.729,1.371,,city proper__ù,1_Local,,20000,20000,Brazil,SOUTH AMERICA,YES,RECENT,53974.73,1950,1950s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.729,1.372,,city proper__ù,1_Local,,5000,5000,India,SOUTH EAST ASIA,YES,OLD,,1911,1910s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Xu.Zhu2009p.2170,PARETO,0.728,1.373,99.7,administrative (local to regional),4_Mixed,300,sample size,,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Rosen.Resnick1980,PARETO,0.728,1.374,,city proper__ù,1_Local,50,sample size,,Denmark,EUROPE,YES,OLD,4960.48,1971,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Soo2005p.246,PARETO,0.726,1.378,,cities citypopulation.de,1_Local,667,0,0,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Alperovich1989p.97,PARETO,0.725,1.380,,SMSA,3_Metro,60,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Song.Zhang2002p.2323,PARETO,0.725,1.380,99.68,politico-administrative cities,1_Local,309,190000,190000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Xu.Zhu2009p.2170,PARETO,0.725,1.380,99.7,administrative (local to regional),4_Mixed,300,sample size,,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Soo2005p.246,PARETO,0.724,1.381,,cities citypopulation.de,1_Local,228,0,0,Italy,EUROPE,YES,OLD,57035.25,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.724,1.382,,cities citypopulation.de,1_Local,70,0,0,Portugal,EUROPE,YES,OLD,10320.46,2001,2000s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Xu.Zhu2009p.2170,PARETO,0.723,1.383,99.7,administrative (local to regional),4_Mixed,300,sample size,,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Ignazzi2015,LOTKA,0.723,1.383,98.4,administrative and metropolitan,4_Mixed,1501,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,95982.45,1970,1970s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Song.Zhang2002p.2323,PARETO,0.723,1.384,99.67,politico-administrative cities,1_Local,292,200000,200000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Parr1985p.203-4,PARETO,0.721,1.387,,city proper__ù,1_Local,,20000,20000,Brazil,SOUTH AMERICA,YES,RECENT,122199.72,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Guerin-Pace1995p.557,LOTKA,0.720,1.389,99,agglomerations,2_Agglo,675,2000,2000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Lepetit1990p.191,LOTKA,0.720,1.389,97,commune,1_Local,120,10000,10000,France,EUROPE,YES,OLD,,1836,1830s,Urbanization in History,0,1,0,0,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Brakman.al1999p.187,LOTKA,0.720,1.389,96,administrative cities,1_Local,23,50000,50000,Netherlands,EUROPE,YES,OLD,14915.14,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,,1
Benguigui.Blumenfeld2007p.654,LOTKA,0.720,1.389,,cities,1_Local,,100000,100000,Japan,ASIA,YES,OLD,125714.67,2000,2000s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Song.Zhang2002p.2323,PARETO,0.719,1.390,99.67,politico-administrative cities,1_Local,272,210000,210000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Cottineau2014pp.131,LOTKA,0.719,1.391,94.6,morphological agglomerations,2_Agglo,91,10000,10000,USSR,EUROPE,YES,OLD,,1840,1840s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Xu.Zhu2009p.2170,PARETO,0.717,1.394,99.6,administrative (local to regional),4_Mixed,200,sample size,,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Schaffar.Dimou2012p.717,PARETO,0.717,1.395,,administrative units,1_Local,49,500000,500000,India,SOUTH EAST ASIA,YES,OLD,888513.87,1991,1990s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Ettlinger.Archer1987p.1167,LOTKA,0.715,1.399,99,political boundaries,1_Local,40,1000000,1000000,WORLD,,NO,,,1940,1940s,Environment and Planning A,0,0,1,1,0,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Xu.Zhu2009p.2170,PARETO,0.714,1.401,99.6,administrative (local to regional),4_Mixed,200,sample size,,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Soo2005p.246,PARETO,0.714,1.401,,cities citypopulation.de,1_Local,232,0,0,United Kingdom,EUROPE,YES,OLD,57264.60,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Parr1985p.203-4,PARETO,0.713,1.402,,city proper__ù,1_Local,,10000,10000,Sweden,EUROPE,YES,OLD,8245.98,1977,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Xu.Zhu2009p.2170,PARETO,0.711,1.406,99.6,administrative (local to regional),4_Mixed,200,sample size,,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
MoriconiEbrard1993p.337,LOTKA,0.710,1.408,97.9,morphological agglomerations,2_Agglo,,10000,10000,Nigeria,AFRICA,YES,RECENT,45211.61,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Rosen.Resnick1980,PARETO,0.709,1.410,,city proper__ù,1_Local,50,sample size,,Sweden,EUROPE,YES,OLD,8049.05,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Schaffar.Dimou2012p.716,PARETO,0.709,1.410,,administrative units,1_Local,49,500000,500000,China,SOUTH EAST ASIA,YES,OLD,1035328.57,1984,1980s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Soo2005p.246,PARETO,0.708,1.413,,cities citypopulation.de,1_Local,43,0,0,Greece,EUROPE,YES,OLD,10217.78,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
