ROKATO,name,region,country,lat,long,alt,AROKATO,Pop1840,Pop1856,Pop1897,Pop1926,Pop1939,Pop1959,Pop1970,Pop1979,Pop1989,Pop2002,Pop2010
UA09108,Kolomiya,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,48.53,25.04,915,AUA09108,,,,,38.3,31.3,41.05,52.15,63.32,61.85,61.19
UA09109,Kosiv,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,,,,AUA09109,,,,,,6,7.12,8.35,8.79,8.26,8.38
UA09110,Nadvirna,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,48.63,24.58,1404,AUA09110,,,,,8.9,8.75,16.16,18.26,20.3,20.99,21.81
UA09111,Rogatin,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,,,,AUA09111,,,,,7.7,4.06,5.5,6.4,9.28,8.55,8.12
UA09112,Snyatin,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,48.45,25.57,754,AUA09112,,,,,,6.17,7.28,8.2,11.21,10.43,10.18
UA09113,Tismenitsa,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,,,,AUA09113,,,,,7.3,6.04,7,8.04,9.64,9.76,9.61
UA09114,Tloumatch,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,,,,AUA09114,,,,,3.3,4.3,5.09,6.63,8.67,8.8,8.83
UA09115,Yaremtche,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,,,,AUA09115,,,,,4.6,4.46,7.43,8.39,8.39,7.85,7.99
UA09201,Pereginske,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,48.81,24.19,1548,AUA09201,,,,,,10.09,10.7,10.96,11.98,12.29,12.46
UA10101,Berezan,___Ÿã„__ãÅãë___Á,Ukraine,50.32,31.47,311,AUA10101,,,,,7.6,12.05,11.93,12.58,14.89,17.25,16.61
UA10102,Bila Tserkva,___Ÿã„__ãÅãë___Á,Ukraine,49.78,30.12,488,AUA10102,,,,42.11,47.37,70.63,108.55,151.32,196.88,200.69,209.25
UA10103,Bogouslav,___Ÿã„__ãÅãë___Á,Ukraine,49.55,30.88,524,AUA10103,,,,12.14,11,9.46,12.26,16.89,19.11,17.09,16.73
UA10104,Borispil,___Ÿã„__ãÅãë___Á,Ukraine,50.35,30.95,351,AUA10104,,,,,,17.18,32.37,39.98,50.51,54.38,57.56
UA10105,Boyarka,___Ÿã„__ãÅãë___Á,Ukraine,50.32,30.32,561,AUA10105,,,,4.09,8.64,19.47,28.99,34.2,38.77,35.8,34.91
UA10106,Brovari,___Ÿã„__ãÅãë___Á,Ukraine,50.5,30.77,351,AUA10106,,,,5.26,8.89,17.82,39.1,58.55,82.04,87.11,94.97
UA10107,Boutcha,___Ÿã„__ãÅãë___Á,Ukraine,50.57,30.22,416,AUA10111,,,,1.26,2.46,6.88,19.39,23.53,26.12,28.4,27.27
UA10108,Vasil'kiv,___Ÿã„__ãÅãë___Á,Ukraine,50.18,30.32,541,AUA10108,7.94,10.19,13.13,20.74,15.17,20.45,26.74,32.85,40.28,39.42,36.42
UA10109,Vishgorod,___Ÿã„__ãÅãë___Á,Ukraine,50.58,30.5,282,AUA26101,,,,,,,11.16,13.97,20.63,23.14,25.52
UA10110,Vishneve,___Ÿã„__ãÅãë___Á,Ukraine,50.38,30.37,561,AUA26101,,,,,,,10.55,23.24,30.67,34.56,36.61
UA10111,Irpin,___Ÿã„__ãÅãë___Á,Ukraine,50.52,30.25,354,AUA10111,,,,2.51,6.49,18.19,25.28,31.6,38.71,40.47,41.19
UA10112,Kagarlik,___Ÿã„__ãÅãë___Á,Ukraine,49.85,30.83,505,AUA10112,,,,,,8.94,11.45,13.2,14.07,13.73,13.66
UA10113,Mironivka,___Ÿã„__ãÅãë___Á,Ukraine,49.65,30.98,383,AUA10113,,,,,6.6,9.6,12.1,14.43,15.97,13.27,12.01
UA10114,Oboushiv,___Ÿã„__ãÅãë___Á,Ukraine,50.1,30.63,593,AUA10114,,,,,,8.74,8.87,12.1,30.18,32.75,32.52
UA10115,Pereyaslav-Khmel'snitskii,___Ÿã„__ãÅãë___Á,Ukraine,50.08,31.47,301,AUA10115,7.26,7.54,14.61,14.98,8.3,14.36,20.92,26.67,29.48,31.42,28.28
UA10117,Rzhischiv,___Ÿã„__ãÅãë___Á,Ukraine,,,,AUA10117,,,,8.55,7.9,6.99,8.66,9.8,9.84,8.39,7.62
UA10118,Skvira,___Ÿã„__ãÅãë___Á,Ukraine,49.73,29.67,649,AUA10118,5.59,8.45,17.96,13.96,11.04,12.78,15.97,19.25,19.27,18.05,17.05
UA10119,Slavoutitch,___Ÿã„__ãÅãë___Á,Ukraine,51.52,30.75,,AUA10119,,,,,,,,,11.36,24.4,24.41
UA10120,Tarascha,___Ÿã„__ãÅãë___Á,Ukraine,49.57,30.5,479,AUA10120,4.92,7.23,11.26,10.63,10.21,9.61,12.06,13.38,14.34,13.34,11.73
UA10121,Tetiiv,___Ÿã„__ãÅãë___Á,Ukraine,49.38,29.67,561,AUA10121,,,,,8,7.52,10.37,12.58,14.61,14.79,13.29
UA10122,Ouzin,___Ÿã„__ãÅãë___Á,Ukraine,49.98,30.38,557,AUA10122,,,,,7.3,12.26,15.58,10.31,16.47,13.09,12.26
UA10123,Oujrainka,___Ÿã„__ãÅãë___Á,Ukraine,50.13,30.73,301,AUA10123,,,,,,,10.24,14.39,16.33,14.13,15.17
UA10124,Fastiv,___Ÿã„__ãÅãë___Á,Ukraine,50.08,29.92,711,AUA10124,,,,13.88,20.73,30.24,42.33,51.18,53.86,51.67,48.68
UA10126,Yagotin,___Ÿã„__ãÅãë___Á,Ukraine,50.28,31.77,374,AUA10126,,,,,11.95,13.95,18.44,22.42,25.28,23.41,20.66
UA10201,Barishivka,___Ÿã„__ãÅãë___Á,Ukraine,50.37,31.33,324,AUA10201,,,,2.66,3.64,5.89,6.94,8.61,10.58,11.15,10.95
UA10202,Borodyanka,___Ÿã„__ãÅãë___Á,Ukraine,50.65,29.98,400,AUA10202,,,,,,4.12,5.12,7.9,12.91,12.52,12.9
UA10203,Gostomel',___Ÿã„__ãÅãë___Á,Ukraine,50.58,330.27,298,AUA10111,,,,,,,6.88,9.06,11.06,12.44,14.3
UA10204,Ivankiv,___Ÿã„__ãÅãë___Á,Ukraine,50.93,29.9,301,AUA10204,,,,,,4.91,6.39,8.18,10.3,10.55,10.62
UA10205,Kotsyoubinske,___Ÿã„__ãÅãë___Á,Ukraine,50.48,30.33,,AUA26101,,,,,,5.71,7.39,7.63,9.71,13.96,14.95
UA10206,Makariv,___Ÿã„__ãÅãë___Á,Ukraine,50.47,29.82,472,AUA10206,,,,,,5.74,5.75,6.84,12.07,11.9,10.46
UA10207,Rokitne,___Ÿã„__ãÅãë___Á,Ukraine,49.7,30.47,501,AUA10207,,,,,,4.81,5.42,13.04,14.55,13.63,11.55
UA11101,Bobrinets,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,48.05,32.17,442,AUA11101,4.87,8.06,14.28,11.08,9.1,13.06,11.91,12.84,12.87,12.18,10.99
UA11102,Gaivoron,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,48.35,29.85,498,AUA11102,,,,1.25,9.26,13.12,14.37,15.54,16.52,16.04,15.45
UA11103,Dolinska,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,48.12,32.77,649,AUA11103,,,,4.22,9.01,14.16,13.93,13.71,19.23,18.69,19.1
UA11104,Znamyanka,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,48.71,32.66,623,AUA11104,,,,9.05,14.6,22.3,27.39,29.34,33.83,29.03,25.07
UA11105,Kirovograd,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,48.5,32.26,410,AUA11105,,,61.49,64.5,100.05,134.33,188.8,236.65,269.8,252.94,236.1
UA11106,Mala Viska,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,48.65,31.63,524,AUA11106,,,,,8.1,11.36,13.36,13.69,14.65,13,11.39
UA11108,Novomirgorod,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,48.78,31.65,469,AUA11108,,,9.36,8.73,8.9,12.19,12.68,14.08,16.35,13.1,11.75
UA11109,Novooukrainka,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,48.32,31.52,433,AUA11109,,,,16.39,15.62,16.92,19.55,20.28,20.68,19.23,18.03
UA11110,Oleksandriya,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,48.67,33.12,354,AUA11110,,,14.01,18.26,19.55,50.68,69.42,82.06,102.61,92.64,83.42
UA11111,Pomitchna,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,,,,AUA11111,,,,,5.21,11.71,12.87,13.28,12.32,10.86,9.61
UA11112,Svitlovodsk,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,49.08,33.25,180,AUA11112,,,,,,13.25,34.27,47.17,55.59,50,47.64
UA11113,Oulyanovka,__ã_ãó________ãó_Á_ÇãÅãë___Á,Ukraine,,,,AUA11113,,,,0.92,4,9.25,10.63,11.44,10.65,7.45,6.34
UA12102,Altchevsk,__ã€___Á__ãÅãë___Á,Ukraine,48.47,38.8,695,AUA12102,,,,16.02,54.53,97.56,122.82,119.76,125.5,118.73,113.98
UA12103,Antetsit,__ã€___Á__ãÅãë___Á,Ukraine,48.12,39.09,774,AUA12103,,,,,23.48,55.64,54.67,60.69,71.66,63.2,55.9
UA12104,Artemivsk,__ã€___Á__ãÅãë___Á,Ukraine,,,,AUA12104,,,,3.16,9.16,15.75,14.34,12.86,11.59,8.97,7.75
UA12106,Vakhrousheve,__ã€___Á__ãÅãë___Á,Ukraine,48.15,38.8,767,AUA12113,,,,,5.13,11.47,22.13,18.94,18.16,14.58,12.43
UA12108,Girske,__ã€___Á__ãÅãë___Á,Ukraine,48.75,38.5,,AUA12110,,,,,12.18,17.93,15.81,14.66,13.56,11.39,10.43
UA12109,Zimogirya,__ã€___Á__ãÅãë___Á,Ukraine,48.59,38.94,242,AUA12109,,,,,5.22,13.94,14.94,13.33,12.71,11.18,10.19
UA12110,Zolote,__ã€___Á__ãÅãë___Á,Ukraine,48.69,38.52,393,AUA12110,,,,,13.08,27.59,25.85,25.2,22.89,17.62,15.2
UA12111,Zorinsk,__ã€___Á__ãÅãë___Á,Ukraine,,,,AUA12111,,,,,4.63,12.11,10.65,9.39,9.78,8.75,7.62
UA12113,Krasnii Loutch,__ã€___Á__ãÅãë___Á,Ukraine,48.13,38.93,820,AUA12113,,,,7.01,66.01,110.08,102.64,105.95,113.28,93.91,84.79
UA12114,Krasnodon,__ã€___Á__ãÅãë___Á,Ukraine,48.3,39.74,383,AUA12114,,,,4.93,22.29,58.19,69.46,74.92,81.27,73.41,66.55
UA12115,Kreminna,__ã€___Á__ãÅãë___Á,Ukraine,49.05,38.22,219,AUA12115,,,,,14.75,25.94,25.46,25.53,27.69,24.17,21.02
UA12116,Lisitchansk,__ã€___Á__ãÅãë___Á,Ukraine,48.92,38.42,613,AUA12116,,,,6.62,85.23,104.14,117.75,119.49,126.5,114.53,106.56
UA12117,Lougansk,__ã€___Á__ãÅãë___Á,Ukraine,48.57,39.33,347,AUA12117,,,20.4,71.01,214.61,274.52,382.77,463.05,496.81,461.21,434.87
UA12118,Loutougine,__ã€___Á__ãÅãë___Á,Ukraine,48.4,39.21,465,AUA12118,,,,,4.17,11.38,13.88,15.57,18.97,18.75,18.24
UA12119,Miousinsk,__ã€___Á__ãÅãë___Á,Ukraine,,,,AUA12113,,,,,5.1,10.68,9.99,8.29,7.83,5.95,5.05
UA12120,Molofigvardiisk,__ã€___Á__ãÅãë___Á,Ukraine,48.35,39.73,646,AUA12120,,,,,,,21.85,27.4,31.77,25.37,23.76
UA12121,Novodrouzhesk,__ã€___Á__ãÅãë___Á,Ukraine,,,,AUA12116,,,,,4.7,11.51,12.59,11.66,11.17,8.95,7.97
UA12122,Oleksandrivsk,__ã€___Á__ãÅãë___Á,Ukraine,,,,AUA12117,,,,,4.17,11.15,8.29,8.07,7.73,7,6.73
UA12123,Pervomaisk,__ã€___Á__ãÅãë___Á,Ukraine,48.63,38.56,403,AUA12123,,,,10.75,30.13,43.67,45.78,44.53,51.03,42.67,39.11
UA12124,Perevalsk,__ã€___Á__ãÅãë___Á,Ukraine,48.44,38.82,800,AUA12102,,,,3.4,21.07,32.39,33.21,33,31.99,29.31,26.31
UA12125,Petrovske,__ã€___Á__ãÅãë___Á,Ukraine,49.87,38.8,255,AUA12125,,,,1.54,9.92,15.89,18.7,17.88,16.66,15.34,13.66
UA12126,Popasna,__ã€___Á__ãÅãë___Á,Ukraine,48.61,38.34,770,AUA12126,,,,7.75,26.35,31.03,31.01,30.21,30.26,25.58,22.5
UA12127,Privillya,__ã€___Á__ãÅãë___Á,Ukraine,,,,AUA12127,,,,,4.7,9.02,11.51,11,11.48,8.92,8.05
UA12129,Rovenki,__ã€___Á__ãÅãë___Á,Ukraine,48.08,39.37,810,AUA12129,,,,11.58,28.42,57.33,61.15,61.5,67.99,62.03,57.74
UA12130,Roubizhne,__ã€___Á__ãÅãë___Á,Ukraine,49.02,38.37,288,AUA12116,,,,,22,35.12,58.35,65.77,74.08,64.88,61.53
UA12131,Svatove,__ã€___Á__ãÅãë___Á,Ukraine,49.41,38.15,291,AUA12131,,,,,20.8,21.46,23,22.63,21.63,19.43,18.56
UA12132,Sverdlovsk,__ã€___Á__ãÅãë___Á,Ukraine,48.08,39.65,980,AUA12132,,,,3.13,37.09,62.16,68.3,73.85,82.81,71.98,66.29
UA12133,Severodonetsk,__ã€___Á__ãÅãë___Á,Ukraine,48.95,38.5,239,AUA12116,,,,,5.24,33.18,90.04,113.04,131.38,119.3,111.49
UA12134,Starobilsk,__ã€___Á__ãÅãë___Á,Ukraine,49.28,38.91,203,AUA12134,1.14,6.02,9.8,13.93,14.42,19.52,22.34,23.85,25.05,22.01,19.11
UA12135,Stakhanov/Brianka,__ã€___Á__ãÅãë___Á,Ukraine,48.56,38.65,593,AUA12135,,,,43.93,174.6,226.85,253.31,239.63,244.21,195.89,173.42
UA12138,Tchervonopartizansk,__ã€___Á__ãÅãë___Á,Ukraine,48.08,39.79,1020,AUA12138,,,,,,20.67,23.67,22.09,20.05,17.59,15.93
UA12139,Schastya,__ã€___Á__ãÅãë___Á,Ukraine,48.74,39.23,173,AUA12139,,,,,,8.59,12.97,12.74,13.34,13.7,13.16
UA12201,Youbileine,__ã€___Á__ãÅãë___Á,Ukraine,48.56,39.19,383,AUA12117,,,,,,,4.34,11.44,16.97,15.87,16.56
UA13101,Belz,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13101,,,,,6.2,2.22,2.71,2.68,2.38,2.45,2.36
UA13102,Bibrka,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13102,,,,,5.5,3.09,3.26,3.57,4.21,3.95,3.75
UA13103,Borislav,__ãë__ã___ãÅãë___Á,Ukraine,49.28,23.42,1266,AUA13111,,,,,46.1,28.6,33.8,38.34,40.54,37.94,35.14
UA13104,Brodi,__ãë__ã___ãÅãë___Á,Ukraine,50.08,25.15,725,AUA13104,,,,,15.7,10.24,15.95,19.47,23.26,23.22,23.84
UA13105,Bousk,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13105,,,,,,5.19,6.36,7.26,8.4,8.64,8.34
UA13106,Veliki Mosti,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13106,,,,,,3.79,3.92,4.52,5.49,5.9,6.01
UA13107,Vinniki,__ãë__ã___ãÅãë___Á,Ukraine,49.82,24.1,895,AUA13118,,,,,,7.19,9.29,11.03,12.31,13.73,15.46
UA13108,Glinyani,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13108,,,,,5,2.52,3.96,3.9,3.85,3.37,3.22
UA13109,Gorodok,__ãë__ã___ãÅãë___Á,Ukraine,49.78,23.65,869,AUA13109,,,,,,10,12.26,13.8,16.47,15.98,15.67
UA13110,Dobromil',__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13110,,,,,,5,5.68,5.59,5.82,4.95,4.59
UA13111,Drogobitch,__ãë__ã___ãÅãë___Á,Ukraine,49.35,23.5,971,AUA13111,,,,,37.2,42.15,56.05,66,77.57,78.97,78.02
UA13112,Douvlyani,__ãë__ã___ãÅãë___Á,Ukraine,49.9,24.08,826,AUA13118,,,,,,,5.66,7.55,9.14,8.54,10.95
UA13113,Zhidatchiv,__ãë__ã___ãÅãë___Á,Ukraine,49.38,24.13,816,AUA13113,,,,,4.7,8.53,9.81,10.32,11.22,11.73,11.27
UA13114,Zhivkva,__ãë__ã___ãÅãë___Á,Ukraine,50.07,23.97,744,AUA13114,,,,,10.3,7.73,9.58,11.03,12.65,13.45,13.43
UA13115,Zolotchiv,__ãë__ã___ãÅãë___Á,Ukraine,49.8,24.9,918,AUA13115,,,,,20.9,10.51,15.28,18.76,23.19,23.4,23.82
UA13116,Kamyanka-Bouzka,__ãë__ã___ãÅãë___Á,Ukraine,50.1,24.35,705,AUA13116,,,,,,7.95,8.54,10.35,11.27,11.61,10.91
UA13117,Komarno,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13117,,,,,5.6,3.17,3.43,3.6,3.97,3.99,3.88
UA13118,Lviv,__ãë__ã___ãÅãë___Á,Ukraine,49.84,24.03,895,AUA13118,,,,,340,410.68,553.45,667.24,790.91,732.79,733.99
UA13119,Mikolaiv,__ãë__ã___ãÅãë___Á,Ukraine,49.52,23.98,1187,AUA13119,,,,,3.7,6.86,9.94,10.91,14,14.75,14.78
UA13120,Morshin,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13120,,,,,,3.34,6.1,7.38,9.16,6.47,6.14
UA13121,Mostiska,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13121,,,,,,4.3,5.51,6.5,7.84,9.09,9.01
UA13122,Novii Kaliniv,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13122,,,,,,,,,,3.6,4.09
UA13123,Novii Rozdil,__ãë__ã___ãÅãë___Á,Ukraine,49.47,24.13,875,AUA13123,,,,,,2.75,14.32,22.08,29.16,27.97,28.46
UA13124,Novoyavorivsk,__ãë__ã___ãÅãë___Á,Ukraine,49.92,23.73,869,AUA13124,,,,,,,1.19,8.5,24.32,26.47,28.52
UA13125,Peremishlyani,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13125,,,,,5.9,3.65,4.72,5.97,7.97,7.48,6.95
UA13126,Poustomiti,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13126,,,,,1.8,3.17,5.06,6.69,9.34,9.7,9.02
UA13127,Rava)Rouska,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13127,,,,,,6.54,7.2,8.18,8.78,8.06,8.27
UA13128,Radekhiv,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13128,,,,,5.4,4.79,5.65,7.14,8.66,9.22,9.46
UA13129,Roudki,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13129,,,,,,2.53,3.07,3.9,4.93,4.97,5.35
UA13130,Sambir,__ãë__ã___ãÅãë___Á,Ukraine,49.52,23.2,954,AUA13130,,,,,23.2,23.65,29.25,33.87,40.36,36.33,35.04
UA13131,Skole,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13131,,,,,7.6,4.93,5.57,6.25,6.73,6.67,6.24
UA13132,Sokal',__ãë__ã___ãÅãë___Á,Ukraine,50.48,24.28,688,AUA13132,,,,,,9.35,14.22,18.88,22.18,21.6,21.36
UA13133,Sosnivka,__ãë__ã___ãÅãë___Á,Ukraine,50.28,24.25,662,AUA13133,,,,,,2.4,10.66,12.94,13.16,11.86,11.61
UA13134,Starii Sambir,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13134,,,,,5.3,3.63,3.11,4.07,4.69,5.7,6.19
UA13135,Stebnik,__ãë__ã___ãÅãë___Á,Ukraine,49.3,23.57,1079,AUA13111,,,,,2.3,4.17,15.51,19.42,22.2,20.88,21.13
UA13136,Strii,__ãë__ã___ãÅãë___Á,Ukraine,49.25,23.85,958,AUA13136,,,,,33.6,36.18,47.98,55.1,66.52,62.26,60.35
UA13137,Soudova Vishna,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13137,,,,,,4.68,5.38,5.74,6.61,6.65,6.4
UA13138,Trouskavets,__ãë__ã___ãÅãë___Á,Ukraine,49.28,23.5,1184,AUA13111,,,,,3.4,8.48,18.39,26.31,32.83,30.88,29.8
UA13139,Tourka,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13139,,,,,,5.66,6.88,7.32,7.98,7.63,7.08
UA13140,Ougniv,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13140,,,,,,1.57,1.53,1.55,1.16,1.02,1.01
UA13141,Khiriv,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13141,,,,,,3.05,4.06,3.7,4.73,4.56,4.13
UA13142,Khodoriv,__ãë__ã___ãÅãë___Á,Ukraine,,,,AUA13142,,,,,7.3,8.99,9.88,10.7,12.46,10.55,9.88
UA13143,Tchervonograd,__ãë__ã___ãÅãë___Á,Ukraine,50.38,24.23,524,AUA13143,,,,,1.8,12.24,44.01,54.92,72.05,70.31,68.46
UA13144,Yavoriv,__ãë__ã___ãÅãë___Á,Ukraine,49.93,23.28,702,AUA13144,,,,,,7.49,10.35,12.41,13.03,13.49,12.87
UA14101,Bashtanka,_ì_Ÿ_____é_Áã„__ãÅãë___Á,Ukraine,47.4,32.45,239,AUA14101,,,,,,5.04,6.78,9.13,12.87,13.07,12.65
UA14102,Voznesensk,_ì_Ÿ_____é_Áã„__ãÅãë___Á,Ukraine,47.55,31.33,36,AUA14102,,,15.75,20.81,23.5,31.04,36.46,40.72,43.88,42.16,37.32
UA14104,Mikolaiv,_ì_Ÿ_____é_Áã„__ãÅãë___Á,Ukraine,46.97,32,121,AUA14104,29.56,44.28,92.01,101.18,178.48,260.55,372.32,451.74,522.34,512.83,501.18
UA14105,Nova Odesa,_ì_Ÿ_____é_Áã„__ãÅãë___Á,Ukraine,47.32,31.78,180,AUA14105,,,,,7.6,6.47,12.36,13.7,14.88,13.99,12.52
UA14106,Novii Boug,_ì_Ÿ_____é_Áã„__ãÅãë___Á,Ukraine,47.68,32.5,282,AUA14106,,,,,15.1,15.35,14.89,16.11,17.55,16.19,15.81
UA14107,Otchakiv,_ì_Ÿ_____é_Áã„__ãÅãë___Á,Ukraine,46.62,31.55,3,AUA14107,4.57,4.79,10.79,4.67,5.91,8.47,12.53,14.92,18.98,16.69,14.98
UA14108,Pervomaisk,_ì_Ÿ_____é_Áã„__ãÅãë___Á,Ukraine,48.05,30.85,203,AUA14108,,,6.88,31.73,32.98,44.33,59.42,72.42,81.65,69.66,67.18
UA14109,Snigourivka,_ì_Ÿ_____é_Áã„__ãÅãë___Á,Ukraine,47.07,32.82,6,AUA14109,,,,,,13.64,15.35,17.57,17.51,15.31,13.64
UA14110,Youzhnooukrainsk,_ì_Ÿ_____é_Áã„__ãÅãë___Á,Ukraine,47.82,31.18,,AUA14110,,,,,,,,,36.68,38.2,40.03
UA15101,Ananiv,___Ç_µãÅãë___Á,Ukraine,,,,AUA15101,,,16.68,17.87,13.01,7.98,9.99,11.14,10.52,9.41,8.71
UA15102,Artsiz,___Ç_µãÅãë___Á,Ukraine,45.98,29.42,59,AUA15102,,,,,2.7,11.34,14.12,16.85,20.24,16.29,15.21
UA15103,Balta,___Ç_µãÅãë___Á,Ukraine,47.94,29.62,347,AUA15103,9.44,12.31,23.36,22.59,17.95,17.92,20.32,20.93,23.29,19.88,19.38
UA15104,Berezivka,___Ç_µãÅãë___Á,Ukraine,,,,AUA15104,,,,7.57,8.61,10.67,10.26,12.43,14.99,9.5,9.79
UA15105,Bilgorod-Dnistrovsk,___Ç_µãÅãë___Á,Ukraine,46.2,30.35,3,AUA15105,25.34,19.81,28.26,21.95,19.6,21.83,32.93,46.8,55.63,51.62,50.26
UA15106,Bilyaivka,___Ç_µãÅãë___Á,Ukraine,46.48,30.2,62,AUA15106,,,,,,8.72,11.8,12.85,13.87,14.12,12.38
UA15107,Volgrad,___Ç_µãÅãë___Á,Ukraine,45.68,28.61,157,AUA15107,,,12.3,13.12,13.5,14.05,17.35,17.15,18.09,17.12,15.47
UA15108,Vilkove,___Ç_µãÅãë___Á,Ukraine,,,,AUA15108,,,,,,8.77,9.87,10.3,11.02,9.18,8.61
UA15109,Ismail,___Ç_µãÅãë___Á,Ukraine,45.35,28.83,104,AUA15109,21.91,31.78,22.3,23.12,23.5,48.1,70.3,83.13,92.92,84.23,75.79
UA15110,Illitchivsk,___Ç_µãÅãë___Á,Ukraine,46.3,30.67,0,AUA15114,,,,,0.6,4.31,30.34,43.13,54.84,54.59,58.9
UA15111,Kiliya,___Ç_µãÅãë___Á,Ukraine,45.45,29.27,3,AUA15111,5.39,5.56,11.62,14.86,16.6,20.3,24.28,25.06,25.75,22.38,20.93
UA15112,Kodima,___Ç_µãÅãë___Á,Ukraine,,,,AUA15112,,,,,,6.86,8.93,10.92,11.53,9.56,8.96
UA15113,Kotovsk,___Ç_µãÅãë___Á,Ukraine,47.75,29.53,718,AUA15113,,,,9.97,16.8,27.38,36.46,41.25,43.08,40.52,40.57
UA15114,Odesa,___Ç_µãÅãë___Á,Ukraine,46.47,30.73,134,AUA15114,55,101.32,403.82,411.42,601.65,667.18,891.55,1046.13,1115.37,1025.05,1010.33
UA15115,Reni,___Ç_µãÅãë___Á,Ukraine,45.45,28.28,13,AUA15115,6.3,8.26,6.94,9.66,11.2,14.78,19.63,21.53,23.79,20.38,19.48
UA15116,Rozdilna,___Ç_µãÅãë___Á,Ukraine,46.85,30.08,459,AUA15116,,,,2.31,2.7,9.57,13.91,15.93,18,17.65,17.83
UA15117,Tatarbounari,___Ç_µãÅãë___Á,Ukraine,45.85,29.62,26,AUA15117,,,,,,7.85,9.76,10.81,11.57,10.77,10.81
UA15118,Teprodar,___Ç_µãÅãë___Á,Ukraine,46.5,30.33,88,AUA15118,,,,,,,,,8.35,8.85,10.03
UA15119,Youzhne,___Ç_µãÅãë___Á,Ukraine,46.63,31.05,111,AUA15119,,,,,,,,0.14,15.59,24.19,27.9
UA15201,Velikodolinske,___Ç_µãÅãë___Á,Ukraine,46.33,30.58,65,AUA15114,,,,,,3.92,7.04,8.18,10.01,11.7,12.87
UA15202,Ovidiopol,___Ç_µãÅãë___Á,Ukraine,46.27,30.43,62,AUA15202,2.88,3.25,5.19,,,5.18,7.41,9.7,10.35,11.85,11.61
UA16101,Gadyatch,_ô___éã‰_Á__ãÅãë___Á,Ukraine,50.37,34,360,AUA16101,5.9,6.01,7.72,9.96,10.73,11.73,14.43,18.58,24.38,22.76,24.03
UA16102,Globine,_ô___éã‰_Á__ãÅãë___Á,Ukraine,49.38,33.28,324,AUA16102,,,,,,12.5,13.1,13.07,13.72,12.73,10.71
UA16103,Grevinka,_ô___éã‰_Á__ãÅãë___Á,Ukraine,50.12,32.43,354,AUA16103,,,,1.1,4.21,10.65,12.16,13.66,13.56,11.6,11.02
UA16104,Zinkiv,_ô___éã‰_Á__ãÅãë___Á,Ukraine,50.21,34.36,403,AUA16104,9.89,8.58,10.44,10.91,9.82,8.37,9.28,10.21,11.24,10.52,10.04
UA16105,Karlivka,_ô___éã‰_Á__ãÅãë___Á,Ukraine,49.45,35.13,301,AUA16105,,,,,10.3,14.49,16.92,19.29,20.06,17.83,16.18
